Name, Population, Capital, Lat, Lng
India,1353014094,New Delhi,28.613333, 77.208333
Pakistan,199031265,Islamabad,33.666667, 73.166667
Nigeria,194615054,Abuja,9.066667, 7.483333
Bangladesh,165867307,Dhaka,23.7, 90.35
United Kingdom,65746853,London,51.5, -0.116667
Tanzania,57790062,Dodoma,-6.173056, 35.741944
South Africa,56007479,Pretoria,-25.746111, 28.188056
Kenya,49167382,Nairobi,-1.266667, 36.8	
Uganda,42288962,Kampala,0.313611, 32.581111
Canada,36885861,Ottawa,45.4, -75.666667
